name,ballaststoffe,brennwert,fett,hersteller,kalorien,kohlenhydrat,protein,zucker,name.1
Chocola Party Mix Minis,"23,5",1985,"23,5",Choco'la,474,"59,2","5,6",49,Chocola Party Mix Minis
"ChocoLa Waffelsnack, Haselnuss","35,7",2332,"35,7",Choco'la,557,"49,9","6,9","39,7","ChocoLa Waffelsnack, Haselnuss"
"Chocola, Simba minis","24,2",2102,"24,2",Choco'la,502,65,"5,2",53,"Chocola, Simba minis"
"Choco Bistro Brunchy, Choco Bistro Brunchy Keksrie...","21,7",2001,"21,7",Choco Bistro,478,"62,6","6,7","35,6","Choco Bistro Brunchy, Choco Bistro Brunchy Keksrie..."
"Crack'n'Snack, Schokolade",29,2219,29,Choco'la,530,59,"6,7",52,"Crack'n'Snack, Schokolade"
Nougat Crisp Chocola,"35,7",2353,"35,7",Choco'la,562,"52,5","6,1","48,8",Nougat Crisp Chocola
Schokomilchriegel,"38,3",2403,"38,3",Choceur,574,"49,5","7,9",49,Schokomilchriegel
"Chocola Kokos minis, Kokos","24,2",1922,"24,2",Choco'la,459,"54,4","4,4","48,3","Chocola Kokos minis, Kokos"
"Deluxe Chocolate Sticks , verschiedene","29,5",2232,"29,5",Choceur,533,"59,9","6,2","59,4","Deluxe Chocolate Sticks , verschiedene"
"Chocola Erfrischungsstäbchen, Orange-Zitrone","9,9",1660,"9,9",Choco'la,396,73,2,72,"Chocola Erfrischungsstäbchen, Orange-Zitrone"
"Choceur, Nuss & Crisp","36,4",2311,"36,4",Choceur,552,"46,9","9,2",41,"Choceur, Nuss & Crisp"
Speed,23,2026,23,Choceur,484,64,"5,3",44,Speed
"Schokoriegel, Erdbeer-Joghurt",38,2416,38,Choceur,577,"51,6","6,2","50,6","Schokoriegel, Erdbeer-Joghurt"
"Choco Bistro Brunchy, Milch Schoko Getreide","21,7",2001,"21,7",Choco Bistro,478,"62,6","6,7","35,6","Choco Bistro Brunchy, Milch Schoko Getreide"
"Choceur Winter Kipferl, Vanillekipferl","36,2",2370,"36,2",Choceur,566,"51,6","7,8",48,"Choceur Winter Kipferl, Vanillekipferl"
"Milch Jumbo & Cacao, Schoko","2,7",2257,"2,7",Choceur,539,"51,1","8,3","33,3","Milch Jumbo & Cacao, Schoko"
"Schokoriegel, Cookies & Milk",36,2366,36,Choceur,565,"51,6",8,"48,9","Schokoriegel, Cookies & Milk"
Choceur - Winter Mandel,"35,2",2278,"35,2",Choceur,544,"49,1","8,8","46,5",Choceur - Winter Mandel
"Choco Love, Schokoladenkonfekt in 7 versch. Sorten",25,2052,25,Choceur,490,"60,7","5,2","53,3","Choco Love, Schokoladenkonfekt in 7 versch. Sorten"
"Schoko und Keks, Milch",30,2240,30,Choceur,535,"57,8","7,6","49,4","Schoko und Keks, Milch"
"Schokoriegel, Joghurt","38,5",2412,"38,5",Chateau,576,"51,4","6,2",51,"Schokoriegel, Joghurt"
Winter Mandel,"35,1",2303,"35,1",Chateau,550,"49,3","8,8",45,Winter Mandel
"Schoko Knusper Riegel, Zartbitter",33,2278,33,Chateau,544,53,"5,9","44,3","Schoko Knusper Riegel, Zartbitter"
Pfirsich - Maracuja - Joghurt,"36,4",2382,"36,4",Chateau,569,"53,1","6,1","49,8",Pfirsich - Maracuja - Joghurt
Choceur Romeo mini,23,1989,23,Choceur,475,63,4,54,Choceur Romeo mini
"Choceur, Milch Cereal",37,2386,37,Choceur,570,"50,8","7,7","44,6","Choceur, Milch Cereal"
"Edel-Vollmilchschokolade, Erdbeere Joghurt",38,2416,38,Choceur,577,"51,6","6,2","50,6","Edel-Vollmilchschokolade, Erdbeere Joghurt"
"Choceur Schoko & Keks, Joghurt Beere",30,2232,30,Choceur,533,57,"7,6","48,8","Choceur Schoko & Keks, Joghurt Beere"
"Schokoriegel, Pfirsich Maracuja Joghurt","37,7",2407,"37,7",Chateau,575,"52,2","6,3",51,"Schokoriegel, Pfirsich Maracuja Joghurt"
"Chateau Schoko & Keks, Vollmilchschokolade",0,2186,0,Chateau,522,"58,2","7,7","28,7","Chateau Schoko & Keks, Vollmilchschokolade"
"Milch Cereal, Milchcreme & Vollmilchschokolade","1,4",2332,"1,4",Chateau,557,"51,7","7,9","35,3","Milch Cereal, Milchcreme & Vollmilchschokolade"
"ChocoLofties, Vollmilchschokolade","33,1",2303,"33,1",Chateau,550,"53,7","8,3",52,"ChocoLofties, Vollmilchschokolade"
Erdbeer-Joghurt-Schokolade,"1,2",2416,"1,2",Chateau,577,"51,6","6,2",38,Erdbeer-Joghurt-Schokolade
"Chateau Schoko Knusper Riegel, Schoko",0,2236,0,Chateau,534,"54,3","7,4","32,2","Chateau Schoko Knusper Riegel, Schoko"
"Muscle High Protein Bar 45%, Karamell-Cappuccino",23,1319,23,Champ,315,30,45,3,"Muscle High Protein Bar 45%, Karamell-Cappuccino"
"Riegel, Latte Macchiato","37,1",2378,"37,1",Chateau,568,"49,6",8,"49,1","Riegel, Latte Macchiato"
"Active Crunch Bar, Haselnuss",14,1757,14,Champ,420,56,16,36,"Active Crunch Bar, Haselnuss"
Ce'Real Cereal-Crispy-Riegel,"30,2",2240,"30,2",Chateau,535,"56,8","7,7",47,Ce'Real Cereal-Crispy-Riegel
"Milch Riegel, Knusper","37,3",2381,"37,3",Chateau,569,"49,9","8,3","46,8","Milch Riegel, Knusper"
"Orange Dark, Orange",30,1821,30,Cavalier,435,"13,2","5,3","35,9","Orange Dark, Orange"
"Cereal Melk Lait, Vollmilch",36,1972,36,Cereal,471,46,"7,1","8,3","Cereal Melk Lait, Vollmilch"
Schoko Knusper Riegel Vollmilch,"32,5",2299,"32,5",Chateau,549,"55,1","7,6",47,Schoko Knusper Riegel Vollmilch
"Cavalier Stevia Light - 30% Caramel, Caramel","24,8",1624,"24,8",Cavalier,388,"29,1","6,7",17,"Cavalier Stevia Light - 30% Caramel, Caramel"
"Cavalier Berries Dark, Waldbeeren","34,7",1687,"34,7",Cavalier,403,11,"5,2","33,1","Cavalier Berries Dark, Waldbeeren"
Cavalier Stevia Coconut White,"8,7",2123,"8,7",Cavalier,507,"30,8","7,5","19,6",Cavalier Stevia Coconut White
"Cavalier Mini Dark, Zartbitter","34,8",1809,"34,8",Cavalier,432,10,"5,3","3,2","Cavalier Mini Dark, Zartbitter"
Cavalier Balance Milk Praline,"1,8",2319,"1,8",Cavalier,554,"21,3","7,7","46,2",Cavalier Balance Milk Praline
"Cavalier Schokoriegel Milk, milk",35,2010,35,Cavalier,480,"45,4","7,1","8,8","Cavalier Schokoriegel Milk, milk"
Cavalier Stevia Schokoriegel light Vanilla Dark -3...,"14,8",1394,"14,8",Cavalier,333,"23,1","3,6","4,2",Cavalier Stevia Schokoriegel light Vanilla Dark -3...
"Cavalier, Dark Praline","34,6",2060,"34,6",Cavalier,492,"39,3","5,8","2,2","Cavalier, Dark Praline"
"Cavalier Woodies, Haselnuss","34,3",2068,"34,3",Cavalier,494,"44,8","6,9","7,2","Cavalier Woodies, Haselnuss"
Mango Raspberry White,"8,8",2035,"8,8",Cavalier,486,"37,5","8,5","25,3",Mango Raspberry White
Cavalier Stevia Pralinut Milk,"7,8",2181,"7,8",Cavalier,521,"29,9","8,6","17,2",Cavalier Stevia Pralinut Milk
Cavalier Stevia Karamell Milch Riegel,9,2064,9,Cavalier,493,"32,7",7,20,Cavalier Stevia Karamell Milch Riegel
"Cavalier Schokoriegel Milk Praline, Milk Praline","38,2",2077,"38,2",Cavalier,496,"34,1","8,4","17,3","Cavalier Schokoriegel Milk Praline, Milk Praline"
"Cavalier Mocca Dark, Mocca",36,1997,36,Cavalier,477,"40,4",6,2,"Cavalier Mocca Dark, Mocca"
Cavalier Banana Cocoanibs Milk (nur anrechenbare K...,"17,2",2035,"17,2",Cavalier,486,"22,1","7,3","38,3",Cavalier Banana Cocoanibs Milk (nur anrechenbare K...
"Cavalier, Milchschokoklade mit Spekulatius","34,5",2106,"34,5",Cavalier,503,"47,7","6,5","11,2","Cavalier, Milchschokoklade mit Spekulatius"
"Barsano, Winterzauber",24,1863,24,Cape June,445,27,32,15,"Barsano, Winterzauber"
Cavalier Strawberry Dark (nur anrechenbare KH),"23,9",1499,"23,9",Cavalier,358,"11,4","5,2","7,1",Cavalier Strawberry Dark (nur anrechenbare KH)
"torino, NOIR",44,2604,44,Camille Bloch,622,48,6,42,"torino, NOIR"
"Cavalier - Strawberry Raspberry Dark, Erdbeer - Hi...","36,8",1959,"36,8",Cavalier,468,"9,6","5,4","7,4","Cavalier - Strawberry Raspberry Dark, Erdbeer - Hi..."
Winter Spekulatius,"32,6",2278,"32,6",Chateau,544,"54,4","7,5",47,Winter Spekulatius
"Caillier Branche Milch mittelgross, Schokolade","34,6",2319,"34,6",Cailler,554,"49,2","8,3","46,2","Caillier Branche Milch mittelgross, Schokolade"
"Cambridge WP Schokoladen-Riegel, Schokolade",6,850,6,Cambridge,203,"23,7","12,7","17,7","Cambridge WP Schokoladen-Riegel, Schokolade"
Casali Original Schoko-Bananen-Riegel Weihnachten,"12,3",1666,"12,3",Casali,398,"69,3","1,8","54,3",Casali Original Schoko-Bananen-Riegel Weihnachten
Ragusa,0,2366,0,Camille Bloch,565,46,8,39,Ragusa
"Cailler Branche l'original, Schokolade","4,2",2319,"4,2",Cailler,554,"49,8","8,3","34,6","Cailler Branche l'original, Schokolade"
Heroes,22,2005,22,Cadbury,479,65,"4,4",57,Heroes
"Branche Noir Intense, Schokolade","3,6",2349,"3,6",Cailler,561,"42,9","7,8","37,7","Branche Noir Intense, Schokolade"
Cavalier Lemon - Lime Dark,"36,5",1913,"36,5",Cavalier,457,"15,4","5,5",10,Cavalier Lemon - Lime Dark
Wunderbar,28,2131,28,Cadbury,509,53,10,44,Wunderbar
Crunchie,"19,1",1968,"19,1",Cadbury,470,"69,9","3,6","61,7",Crunchie
Starbar,29,2125,29,Cadbury,508,"51,9","9,9","42,8",Starbar
Boost,"28,5",2156,"28,5",Cadbury,515,"58,5","5,9","49,5",Boost
Fudge,"15,1",1842,"15,1",Cadbury,440,"73,9","2,5",64,Fudge
Wagon Wheels,"14,5",1846,"14,5",Burton's Biscuit C.,441,"68,7","5,1","38,6",Wagon Wheels
"Mini-Protein-Schokokuchen, Milchschokolade",28,2106,28,Bulk Powders,503,30,30,27,"Mini-Protein-Schokokuchen, Milchschokolade"
Picnic,"22,5",2031,"22,5",Cadbury,485,61,"7,7","46,4",Picnic
Creme Egg Twisted,"20,8",1947,"20,8",Cadbury,465,"64,6","5,2",61,Creme Egg Twisted
"Chrunchy Slam-Dunk Peanut Chunk, Erdnussbutterrieg...","34,6",2244,"34,6",Broderick Brothers,536,"42,3","11,9","36,7","Chrunchy Slam-Dunk Peanut Chunk, Erdnussbutterrieg..."
Nutty Crunchy Caramel Munchie,"28,8",2064,"28,8",Broderick Brothers,493,"49,6","8,6",43,Nutty Crunchy Caramel Munchie
"Mini Zwieback, Schoko Vollmilch",0,1972,0,Brandt,471,"62,4","9,8","20,1","Mini Zwieback, Schoko Vollmilch"
"Caramental, Karamell-Schokoladen Keks","25,5",1792,"25,5",Broderick Brothers,428,"47,9","6,5","26,3","Caramental, Karamell-Schokoladen Keks"
"Toffee-Riegel, Schokolade",12,1511,12,Bonvita,361,39,25,29,"Toffee-Riegel, Schokolade"
"Branches Callier, Nougat",32,2290,32,Cailler,547,55,8,47,"Branches Callier, Nougat"
"Bpi Sports Best Protein Bar, Chocolate Peanut Butt...",17,963,17,bpi sports,230,6,20,8,"Bpi Sports Best Protein Bar, Chocolate Peanut Butt..."
Crispy Crunch,10,1005,10,Cadbury,240,33,3,25,Crispy Crunch
"Rice Milk, mit Pistazie","4,3",2479,"4,3",Bonvita,592,51,3,43,"Rice Milk, mit Pistazie"
Sahne-Toffee-Riegel,"1,3",720,"1,3",Bonvita,172,16,13,"5,4",Sahne-Toffee-Riegel
"Knusper-Riegel, Schokolade","9,6",1449,"9,6",Bonvita,346,36,25,28,"Knusper-Riegel, Schokolade"
"Bonbarr Peanut, Erdnuss","12,7",1541,"12,7",Bonvita,368,"57,8",4,13,"Bonbarr Peanut, Erdnuss"
SANA-PRO PREMIUM EIWEISSRIEGEL Bodymed Winterzaube...,"8,5",1361,"8,5",Bodymed,325,19,40,"8,3",SANA-PRO PREMIUM EIWEISSRIEGEL Bodymed Winterzaube...
Belgy Nicker Nutty Drippy Drop,"32,7",2217,"32,7",Broderick Brothers,530,"49,1","9,1","36,4",Belgy Nicker Nutty Drippy Drop
Krokant-Karamell-Riegel,12,1570,12,Bonvita,375,41,24,29,Krokant-Karamell-Riegel
"Power Protein Bar, Vanille-Stracciatella",13,1687,13,Body Attack,403,46,25,32,"Power Protein Bar, Vanille-Stracciatella"
"Protein Bar, Schoko","9,1",1507,"9,1",Bodylab24,360,"18,7",42,"3,9","Protein Bar, Schoko"
Mars Protein,"8,1",1470,"8,1",Body Attack,351,39,33,23,Mars Protein
Power Proteinbar caramel toffee,"3,9",1742,"3,9",Body Attack,416,47,32,14,Power Proteinbar caramel toffee
Vanille-Crisp-Riegel,"1,4",741,"1,4",Bonvita,177,17,11,6,Vanille-Crisp-Riegel
"Tiff Toff in the Tuffen, Schokoladenriegel mit kna...","30,2",2208,"30,2",Broderick Brothers,527,"56,8","6,2","42,8","Tiff Toff in the Tuffen, Schokoladenriegel mit kna..."
"Smart Bar Crunchy, Coffee & Dark Chocolate","22,1",1470,"22,1",Body & Fit,351,26,"35,4","1,7","Smart Bar Crunchy, Coffee & Dark Chocolate"
"Carb Control High Protein Bar, latte macchiato",25,1474,25,Body Attack,352,27,45,"2,3","Carb Control High Protein Bar, latte macchiato"
"Yambam , Strawberry Vanilla",29,1687,29,Body Attack,403,36,33,"4,8","Yambam , Strawberry Vanilla"
"Perfection Bar, Coconut Sensation","12,8",1432,"12,8",Body & Fit,342,"24,5","33,6","4,2","Perfection Bar, Coconut Sensation"
"Getreidekeks, Banane",20,1930,20,Billa,461,64,"6,5",30,"Getreidekeks, Banane"
"Premium Pro Riegel (35 % Protein), Milchschokolade",0,1671,0,Best Body Nutrition,399,"40,3",36,"11,4","Premium Pro Riegel (35 % Protein), Milchschokolade"
"Keks Riegel, Disco",19,1901,19,Biscotto,454,65,"4,9",43,"Keks Riegel, Disco"
"powercrunch, Cookies & Creme","32,5",2144,"32,5",bionutritional,512,20,35,"12,5","powercrunch, Cookies & Creme"
"best body eiweißriegel, vanille",0,1503,0,Best Body Nutrition,359,"23,1","50,8","8,3","best body eiweißriegel, vanille"
"organic raw choc bar, schokolade","16,7",1616,"16,7",Beond,386,"38,9","14,8",33,"organic raw choc bar, schokolade"
"Waffel mit Milch-Haselnusscremefüllung, schokoladi...","35,5",2319,"35,5",Bellona,554,"48,3","9,3","38,6","Waffel mit Milch-Haselnusscremefüllung, schokoladi..."
"delicate FITPACK, Cookie",12,1687,12,Best Body Nutrition,403,55,18,42,"delicate FITPACK, Cookie"
Erdbeer & Joghurt,"38,1",2445,"38,1",Bellarom,584,"53,3","6,4","50,3",Erdbeer & Joghurt
"De Luxe, Nuss & Crisp","2,1",2433,"2,1",Bellarom,581,43,"8,5",42,"De Luxe, Nuss & Crisp"
"Power Protein Bar, Caramel Toffee Flavour",13,1666,13,Body Attack,398,45,25,31,"Power Protein Bar, Caramel Toffee Flavour"
"Milch & Schoko Deluxe, Gefüllte Vollmilch...","1,5",2470,"1,5",Bellarom,590,48,"8,1",41,"Milch & Schoko Deluxe, Gefüllte Vollmilch..."
"Faccine, Schoko",20,1997,20,Balocco,477,66,"6,7",26,"Faccine, Schoko"
Rollino Latte,"21,7",1796,"21,7",Balconi,429,52,"5,8","38,5",Rollino Latte
"Schokoriegel low carb, Milk Chokolate Waffle",45,2022,45,Balance,483,58,"4,6","4,2","Schokoriegel low carb, Milk Chokolate Waffle"
Pick Up Café Latte,26,2131,26,Bahlsen,509,60,"6,8",34,Pick Up Café Latte
Balance no added sugar Milk Praline Lait,32,2210,32,Balance,528,"40,1","6,3","6,6",Balance no added sugar Milk Praline Lait
"Premium Pro Bar Riegel, Milchschokolade","3,4",1708,"3,4",Best Body Nutrition,408,41,35,11,"Premium Pro Bar Riegel, Milchschokolade"
"TV Bar, Milk","32,2",2307,"32,2",Beacon,551,58,"6,7",37,"TV Bar, Milk"
"Choclate Fluffy Marschmallow Bar, milk choclate ...",18,1838,18,Baru,439,65,"4,2",61,"Choclate Fluffy Marschmallow Bar, milk choclate ..."
"Atkins Endulge, Crispy Milk Chocolate",42,1964,42,Atkins,469,48,13,5,"Atkins Endulge, Crispy Milk Chocolate"
Atkins Caramel Nut Chew Bar,15,544,15,Atkins,130,2,5,8,Atkins Caramel Nut Chew Bar
"Fudge Caramel Proteinriegel, Karamell",24,1570,24,Atkins,375,4,25,19,"Fudge Caramel Proteinriegel, Karamell"
"Schokoriegel, Bitterschokolade Crunch","16,4",1641,"16,4",Atkins,392,"21,8",33,2,"Schokoriegel, Bitterschokolade Crunch"
Endulge Peanut Caramel Bar,"24,3",1624,"24,3",Atkins,388,"31,6",9,"4,3",Endulge Peanut Caramel Bar
Atkins Endulge Chocolate Break,39,2014,39,Atkins,481,12,"6,5","6,8",Atkins Endulge Chocolate Break
"Atkins Advantage Bar Chocolate Hazelnut, Chocolate...","24,4",1583,"24,4",Atkins,378,"29,1",32,"1,8","Atkins Advantage Bar Chocolate Hazelnut, Chocolate..."
Atkins Advantage Chocolate Decadence (nur anrechen...,"11,2",1675,"11,2",Atkins,400,"9,5","28,4",20,Atkins Advantage Chocolate Decadence (nur anrechen...
"Atkins fudge karamel, Karamel",19,1570,19,Atkins,375,"28,2",25,"3,9","Atkins fudge karamel, Karamel"
"Atkins Endulge, Chocolate-Caramel-Peanut",24,1612,24,Atkins,385,30,"9,5","4,3","Atkins Endulge, Chocolate-Caramel-Peanut"
"Atkins advantage chokolate caramel crunch, Schoko-...","1,9",1492,"1,9",Atkins,356,23,35,14,"Atkins advantage chokolate caramel crunch, Schoko-..."
"Advantage Chocolate Decadence Bar, Schokolade",20,1624,20,Atkins,388,"2,6",30,"24,8","Advantage Chocolate Decadence Bar, Schokolade"
"Atkins Advantage Bar Cookies & Cream, Cookies ...","23,9",1754,"23,9",Atkins,419,"27,9",31,"2,8","Atkins Advantage Bar Cookies & Cream, Cookies ..."
"Pick Up!, Wild Berry",22,2035,22,Bahlsen,486,66,"5,1",38,"Pick Up!, Wild Berry"
Atkins Nutty Fudge Brownie (nur anrechenbare KH),15,1779,15,Atkins,425,15,"17,5",30,Atkins Nutty Fudge Brownie (nur anrechenbare KH)
"TimTam Wafer, chocolate",30,2303,30,Arnotts,550,60,5,30,"TimTam Wafer, chocolate"
"Drachenriegel, mit knackigen Knisterperlen","4,1",2412,"4,1",Argenta,576,"49,5",7,"38,4","Drachenriegel, mit knackigen Knisterperlen"
"Aptonia Cereal bars, Schokolade",12,1750,12,Aptonia,418,70,"6,7",28,"Aptonia Cereal bars, Schokolade"
"Happy Pop-Rice, Zartbitter",33,2211,33,Amore Food,528,48,6,32,"Happy Pop-Rice, Zartbitter"
"Zartbitterschokolade 70%, Chili Kirsch","43,4",2407,"43,4",Alnatura,575,"33,6",7,"28,2","Zartbitterschokolade 70%, Chili Kirsch"
Atkins Chocolate Coconut,32,1855,32,Atkins,443,5,"8,8",5,Atkins Chocolate Coconut
Cappuccino & Schoko Keks,"29,8",2206,"29,8",Amanie,527,"57,6","6,1","50,6",Cappuccino & Schoko Keks
Piccadilly,30,2186,30,Bahlsen,522,56,"7,1",31,Piccadilly
"Schoko Waffel Riegel, Schokolade","37,4",2386,"37,4",Alnavit,570,"52,7","4,1","34,4","Schoko Waffel Riegel, Schokolade"
Edelmarzipan - Riegel in Zartbitterschokolade,28,2052,28,Alnatura,490,49,"7,2",47,Edelmarzipan - Riegel in Zartbitterschokolade
"Himbeer-Joghurt Riegel, Vollmilchschokolade mit Hi...",0,2395,0,Alnatura,572,"47,9","8,4","38,5","Himbeer-Joghurt Riegel, Vollmilchschokolade mit Hi..."
"Schokoriegel, Erdbeer Joghurt",0,2508,0,Alnatura,599,"47,6","6,6","42,5","Schokoriegel, Erdbeer Joghurt"
"Schokistängeli, Schokolade","32,2",2273,"32,2",Alpenküche,543,"54,6",7,"52,6","Schokistängeli, Schokolade"
"Milchschoko, Vollmilch","41,7",2487,"41,7",Alnatura,594,"46,1","8,2","45,5","Milchschoko, Vollmilch"
Schokoriegel Nougat & Mandel,"3,2",2466,"3,2",Alnatura,589,53,5,39,Schokoriegel Nougat & Mandel
"Hy-Pro Deluxe, White Chocolate Crunch",12,1520,12,All Stars Fitness Products,363,31,29,21,"Hy-Pro Deluxe, White Chocolate Crunch"
"Alnatura Pflaume-Riegel, schokoliert",0,1541,0,Alnatura,368,"48,1","6,1","16,8","Alnatura Pflaume-Riegel, schokoliert"
Cocos Vollmilch,38,2265,38,Alnatura,541,"41,4","4,5",41,Cocos Vollmilch
"Whey-Crisp Protein Bar , Pure Milk Chocolate",28,2081,28,All Stars Fitness Products,497,28,30,22,"Whey-Crisp Protein Bar , Pure Milk Chocolate"
"Amanie, Milch & Schoko Keks","30,1",2211,"30,1",Amanie,528,"58,8","5,5",51,"Amanie, Milch & Schoko Keks"
"Crisp Pro Bar, Chocolate-Brownie",17,1779,17,All Stars Fitness Products,425,37,32,24,"Crisp Pro Bar, Chocolate-Brownie"
"Pro-Plex Delicious High Protein Energy Bar, Coconut",23,1846,23,All Stars Fitness Products,441,36,18,27,"Pro-Plex Delicious High Protein Energy Bar, Coconut"
Ritter Sport Rum Knusperstück,34,2319,34,Alfred Ritter,554,53,5,46,Ritter Sport Rum Knusperstück
"Hy-Pro Riegel Supreme, Hazelnut-Almond Crunch",15,1629,15,All Stars Fitness Products,389,29,29,14,"Hy-Pro Riegel Supreme, Hazelnut-Almond Crunch"
"Race (wie Mars), Caramel","19,7",1909,"19,7",Aldi,456,"64,9","4,1","56,8","Race (wie Mars), Caramel"
"Proteinriegel, Erdbeer-Joghurt",11,1562,11,All Stars Fitness Products,373,32,28,25,"Proteinriegel, Erdbeer-Joghurt"
"Vollmilchschokoriegel, mit Latte Macchiato-Füllung",0,2345,0,Aldi,560,"49,3","8,1","36,7","Vollmilchschokoriegel, mit Latte Macchiato-Füllung"
Feinster Edel Nugat,"47,3",2587,"47,3",Aldi,618,"38,8","8,3","35,5",Feinster Edel Nugat
"Speed, Knuspriger Keks und zarter Karamell",23,2026,23,Aldi,484,64,"5,3",44,"Speed, Knuspriger Keks und zarter Karamell"
Dreemy,17,1884,17,Aldi,450,70,"3,7",63,Dreemy
Erdnusstraum,36,2328,36,Aldi,556,41,15,31,Erdnusstraum
"Choco Lolly Schneemann, Schokolade",31,2257,31,Aldi,539,58,"6,1",56,"Choco Lolly Schneemann, Schokolade"
"Chateau, Schoko & Keks",0,2186,0,Aldi,522,"58,2","7,7","28,7","Chateau, Schoko & Keks"
"Milch Jumbo, Haselnuss","35,1",2345,"35,1",Aldi,560,51,9,"38,7","Milch Jumbo, Haselnuss"
"Brunchy, Schoko-Milch & Cerealien Riegel","22,9",2026,"22,9",Aldi Süd,484,"62,2",6,"35,8","Brunchy, Schoko-Milch & Cerealien Riegel"
Café Biscuit,"40,9",2437,"40,9",Alnatura,582,46,7,"45,5",Café Biscuit
Crispie Cereal,2,2215,2,Aldi,529,"56,5","7,4","30,4",Crispie Cereal
"Race Selection mini Aldi, Race Mars","0,9",1955,"0,9",Aldi,467,70,4,19,"Race Selection mini Aldi, Race Mars"
Cereal Crunch,"7,9",2215,"7,9",Aldi,529,"56,5","7,8","30,2",Cereal Crunch
"Milchmäuse, Caramel","30,6",2206,"30,6",Aldi,527,"55,9","6,5",51,"Milchmäuse, Caramel"
Crispy Bits Mini,25,2144,25,Aldi,512,66,"5,1",52,Crispy Bits Mini
"Getit, Caramel",23,2025,23,Aldi,484,"63,8","5,3",44,"Getit, Caramel"
"Erdnuss Gebäck-Riegel, Erdnuss, Karamell, Mil...","21,8",1947,"21,8",Aldi,465,"59,7","6,1",31,"Erdnuss Gebäck-Riegel, Erdnuss, Karamell, Mil..."
Coconut Bits Mini,25,2014,25,Aldi,481,60,"3,9",53,Coconut Bits Mini
"Chateau, Erdbeer Joghurt Schokolade","2,7",2378,"2,7",Aldi,568,"51,4","6,2",37,"Chateau, Erdbeer Joghurt Schokolade"
Croccantini mit Vollmilchschokolade,31,2240,31,Aldente,535,54,"7,9",50,Croccantini mit Vollmilchschokolade
Super Knicks,29,2219,29,Aldi,530,59,"6,7",52,Super Knicks
"Choceur, Milch","2,8",2186,"2,8",Aldi,522,"58,2","7,7","28,7","Choceur, Milch"
"Feine Schokoladenplättchen, Zartbitter","32,4",2240,"32,4",Aldi,535,"49,7","7,3",43,"Feine Schokoladenplättchen, Zartbitter"
"Aldi Kornkeks, Müsli Mix",27,2094,27,Aldi,500,"56,5","6,8",42,"Aldi Kornkeks, Müsli Mix"
